Loadlevel,Pdg,DG position,PLoss
0.426000,1235.185185,7,147.278158
0.426000,1288.888889,7,160.535393
0.426000,1342.592593,7,174.258670
0.426000,1396.296296,7,188.437543
0.426000,1450.000000,7,203.061966
0.426000,1503.703704,7,218.122275
0.426000,1557.407407,7,233.609165
0.426000,1611.111111,7,249.513670
0.426000,1664.814815,7,265.827152
0.426000,1718.518519,7,282.541278
0.426000,1772.222222,7,299.648010
0.426000,1825.925926,7,317.139585
0.426000,1879.629630,7,335.008509
0.426000,1933.333333,7,353.247538
0.426000,1987.037037,7,371.849669
0.426000,2040.740741,7,390.808128
0.426000,2094.444444,7,410.116363
0.426000,2148.148148,7,429.768027
0.426000,53.703704,8,1.426820
0.426000,107.407407,8,0.609193
0.426000,161.111111,8,1.045452
0.426000,214.814815,8,2.675109
0.426000,268.518519,8,5.442544
0.426000,322.222222,8,9.296468
0.426000,375.925926,8,14.189469
0.426000,429.629630,8,20.077604
0.426000,483.333333,8,26.920063
0.426000,537.037037,8,34.678853
0.426000,590.740741,8,43.318542
0.426000,644.444444,8,52.806015
0.426000,698.148148,8,63.110272
0.426000,751.851852,8,74.202239
0.426000,805.555556,8,86.054607
0.426000,859.259259,8,98.641683
0.426000,912.962963,8,111.939260
0.426000,966.666667,8,125.924497
0.426000,1020.370370,8,140.575815
0.426000,1074.074074,8,155.872801
0.426000,1127.777778,8,171.796119
0.426000,1181.481481,8,188.327436
0.426000,1235.185185,8,205.449347
0.426000,1288.888889,8,223.145309
0.426000,1342.592593,8,241.399587
0.426000,1396.296296,8,260.197196
0.426000,1450.000000,8,279.523852
0.426000,1503.703704,8,299.365928
0.426000,1557.407407,8,319.710412
0.426000,1611.111111,8,340.544866
0.426000,1664.814815,8,361.857397
0.426000,1718.518519,8,383.636618
0.426000,1772.222222,8,405.871620
0.426000,1825.925926,8,428.551946
0.426000,1879.629630,8,451.667564
0.426000,1933.333333,8,475.208843
0.426000,1987.037037,8,499.166531
0.426000,2040.740741,8,523.531733
0.426000,2094.444444,8,548.295894
0.426000,2148.148148,8,573.450781
0.426000,53.703704,9,1.159574
0.426000,107.407407,9,0.596995
0.426000,161.111111,9,1.752413
0.426000,214.814815,9,4.515488
0.426000,268.518519,9,8.787632
0.426000,322.222222,9,14.480317
0.426000,375.925926,9,21.513692
0.426000,429.629630,9,29.815433
0.426000,483.333333,9,39.319781
0.426000,537.037037,9,49.966734
0.426000,590.740741,9,61.701366
0.426000,644.444444,9,74.473238
0.426000,698.148148,9,88.235902
0.426000,751.851852,9,102.946472
0.426000,805.555556,9,118.565249
0.426000,859.259259,9,135.055399
0.426000,912.962963,9,152.382669
0.426000,966.666667,9,170.515143
0.426000,1020.370370,9,189.423021
0.426000,1074.074074,9,209.078427
0.426000,1127.777778,9,229.455241
0.426000,1181.481481,9,250.528944
0.426000,1235.185185,9,272.276488
0.426000,1288.888889,9,294.676171
0.426000,1342.592593,9,317.707530
0.426000,1396.296296,9,341.351244
0.426000,1450.000000,9,365.589048
0.426000,1503.703704,9,390.403651
0.426000,1557.407407,9,415.778668
0.426000,1611.111111,9,441.698550
0.426000,1664.814815,9,468.148530
0.426000,1718.518519,9,495.114566
0.426000,1772.222222,9,522.583293
0.426000,1825.925926,9,550.541978
0.426000,1879.629630,9,578.978480
0.426000,1933.333333,9,607.881209
0.426000,1987.037037,9,637.239096
0.426000,2040.740741,9,667.041556
0.426000,2094.444444,9,697.278462
0.426000,2148.148148,9,727.940118
0.426000,53.703704,10,1.111521
0.426000,107.407407,10,0.759762
0.426000,161.111111,10,2.349672
0.426000,214.814815,10,5.741769
0.426000,268.518519,10,10.813126
0.426000,322.222222,10,17.454743
0.426000,375.925926,10,25.569418
0.426000,429.629630,10,35.070032
0.426000,483.333333,10,45.878135
0.426000,537.037037,10,57.922783
0.426000,590.740741,10,71.139563
0.426000,644.444444,10,85.469779
0.426000,698.148148,10,100.859767
0.426000,751.851852,10,117.260301
0.426000,805.555556,10,134.626101
0.426000,859.259259,10,152.915400
0.426000,912.962963,10,172.089569
0.426000,966.666667,10,192.112801
0.426000,1020.370370,10,212.951827
0.426000,1074.074074,10,234.575669
0.426000,1127.777778,10,256.955426
0.426000,1181.481481,10,280.064083
0.426000,1235.185185,10,303.876342
0.426000,1288.888889,10,328.368474
0.426000,1342.592593,10,353.518186
0.426000,1396.296296,10,379.304497
0.426000,1450.000000,10,405.707639
0.426000,1503.703704,10,432.708958
0.426000,1557.407407,10,460.290825
0.426000,1611.111111,10,488.436564
0.426000,1664.814815,10,517.130377
0.426000,1718.518519,10,546.357283
0.426000,1772.222222,10,576.103060
0.426000,1825.925926,10,606.354191
0.426000,1879.629630,10,637.097816
0.426000,1933.333333,10,668.321689
0.426000,1987.037037,10,700.014138
0.426000,2040.740741,10,732.164028
0.426000,2094.444444,10,764.760726
0.426000,2148.148148,10,797.794072
0.426000,53.703704,11,1.123838
0.426000,107.407407,11,0.915460
0.426000,161.111111,11,2.760407
0.426000,214.814815,11,6.503408
0.426000,268.518519,11,12.008563
0.426000,322.222222,11,19.156110
0.426000,375.925926,11,27.839852
0.426000,429.629630,11,37.965093
0.426000,483.333333,11,49.446962
0.426000,537.037037,11,62.209035
0.426000,590.740741,11,76.182199
0.426000,644.444444,11,91.303708
0.426000,698.148148,11,107.516385
0.426000,751.851852,11,124.767953
0.426000,805.555556,11,143.010464
0.426000,859.259259,11,162.199810
0.426000,912.962963,11,182.295306
0.426000,966.666667,11,203.259330
0.426000,1020.370370,11,225.057002
0.426000,1074.074074,11,247.655919
0.426000,1127.777778,11,271.025909
0.426000,1181.481481,11,295.138824
0.426000,1235.185185,11,319.968354
0.426000,1288.888889,11,345.489862
0.426000,1342.592593,11,371.680239
0.426000,1396.296296,11,398.517775
0.426000,1450.000000,11,425.982041
0.426000,1503.703704,11,454.053787
0.426000,1557.407407,11,482.714850
0.426000,1611.111111,11,511.948067
0.426000,1664.814815,11,541.737202
0.426000,1718.518519,11,572.066876
0.426000,1772.222222,11,602.922506
0.426000,1825.925926,11,634.290247
0.426000,1879.629630,11,666.156943
0.426000,1933.333333,11,698.510080
0.426000,1987.037037,11,731.337740
0.426000,2040.740741,11,764.628566
0.426000,2094.444444,11,798.371724
0.426000,2148.148148,11,832.556870
0.426000,53.703704,12,1.166767
0.426000,107.407407,12,1.104306
0.426000,161.111111,12,3.182155
0.426000,214.814815,12,7.232161
0.426000,268.518519,12,13.107935
0.426000,322.222222,12,20.681094
0.426000,375.925926,12,29.838292
0.426000,429.629630,12,40.478858
0.426000,483.333333,12,52.512887
0.426000,537.037037,12,65.859692
0.426000,590.740741,12,80.446525
0.426000,644.444444,12,96.207525
0.426000,698.148148,12,113.082829
0.426000,751.851852,12,131.017837
0.426000,805.555556,12,149.962582
0.426000,859.259259,12,169.871194
0.426000,912.962963,12,190.701447
0.426000,966.666667,12,212.414361
0.426000,1020.370370,12,234.973864
0.426000,1074.074074,12,258.346496
0.426000,1127.777778,12,282.501151
0.426000,1181.481481,12,307.408851
0.426000,1235.185185,12,333.042545
0.426000,1288.888889,12,359.376937
0.426000,1342.592593,12,386.388330
0.426000,1396.296296,12,414.054486
0.426000,1450.000000,12,442.354504
0.426000,1503.703704,12,471.268709
0.426000,1557.407407,12,500.778558
0.426000,1611.111111,12,530.866544
0.426000,1664.814815,12,561.516123
0.426000,1718.518519,12,592.711638
0.426000,1772.222222,12,624.438255
0.426000,1825.925926,12,656.681903
0.426000,1879.629630,12,689.429224
0.426000,1933.333333,12,722.667518
0.426000,1987.037037,12,756.384702
0.426000,2040.740741,12,790.569271
0.426000,2094.444444,12,825.210255
0.426000,2148.148148,12,860.297189
0.525400,53.703704,2,5.089424
0.525400,107.407407,2,4.807414
0.525400,161.111111,2,4.623632
0.525400,214.814815,2,4.537681
0.525400,268.518519,2,4.549166
0.525400,322.222222,2,4.657693
0.525400,375.925926,2,4.862872
0.525400,429.629630,2,5.164317
0.525400,483.333333,2,5.561642
0.525400,537.037037,2,6.054466
0.525400,590.740741,2,6.642409
0.525400,644.444444,2,7.325095
0.525400,698.148148,2,8.102148
0.525400,751.851852,2,8.973197
0.525400,805.555556,2,9.937874
0.525400,859.259259,2,10.995810
0.525400,912.962963,2,12.146642
0.525400,966.666667,2,13.390008
0.525400,1020.370370,2,14.725548
0.525400,1074.074074,2,16.152906
0.525400,1127.777778,2,17.671726
0.525400,1181.481481,2,19.281656
0.525400,1235.185185,2,20.982346
0.525400,1288.888889,2,22.773448
0.525400,1342.592593,2,24.654617
0.525400,1396.296296,2,26.625509
0.525400,1450.000000,2,28.685784
0.525400,1503.703704,2,30.835102
0.525400,1557.407407,2,33.073128
0.525400,1611.111111,2,35.399526
0.525400,1664.814815,2,37.813965
0.525400,1718.518519,2,40.316114
0.525400,1772.222222,2,42.905645
0.525400,1825.925926,2,45.582233
0.525400,1879.629630,2,48.345553
0.525400,1933.333333,2,51.195284
0.525400,1987.037037,2,54.131106
0.525400,2040.740741,2,57.152702
0.525400,2094.444444,2,60.259755
0.525400,2148.148148,2,63.451953
0.525400,53.703704,3,4.740874
0.525400,107.407407,3,4.219600
0.525400,161.111111,3,3.904474
0.525400,214.814815,3,3.793752
0.525400,268.518519,3,3.885716
0.525400,322.222222,3,4.178672
0.525400,375.925926,3,4.670950
0.525400,429.629630,3,5.360904
0.525400,483.333333,3,6.246909
0.525400,537.037037,3,7.327367
0.525400,590.740741,3,8.600699
0.525400,644.444444,3,10.065349
0.525400,698.148148,3,11.719782
0.525400,751.851852,3,13.562483
0.525400,805.555556,3,15.591960
0.525400,859.259259,3,17.806739
0.525400,912.962963,3,20.205368
0.525400,966.666667,3,22.786412
0.525400,1020.370370,3,25.548457
0.525400,1074.074074,3,28.490106
0.525400,1127.777778,3,31.609983
0.525400,1181.481481,3,34.906727
0.525400,1235.185185,3,38.378996
0.525400,1288.888889,3,42.025467
0.525400,1342.592593,3,45.844832
0.525400,1396.296296,3,49.835799
0.525400,1450.000000,3,53.997096
0.525400,1503.703704,3,58.327464
0.525400,1557.407407,3,62.825660
0.525400,1611.111111,3,67.490459
0.525400,1664.814815,3,72.320650
0.525400,1718.518519,3,77.315036
0.525400,1772.222222,3,82.472435
0.525400,1825.925926,3,87.791683
0.525400,1879.629630,3,93.271625
0.525400,1933.333333,3,98.911123
0.525400,1987.037037,3,104.709054
0.525400,2040.740741,3,110.664305
0.525400,2094.444444,3,116.775780
0.525400,2148.148148,3,123.042394
0.525400,53.703704,4,4.190659
0.525400,107.407407,4,3.317704
0.525400,161.111111,4,2.844521
0.525400,214.814815,4,2.764617
0.525400,268.518519,4,3.071678
0.525400,322.222222,4,3.759562
0.525400,375.925926,4,4.822290
0.525400,429.629630,4,6.254044
0.525400,483.333333,4,8.049159
0.525400,537.037037,4,10.202116
0.525400,590.740741,4,12.707541
0.525400,644.444444,4,15.560195
0.525400,698.148148,4,18.754971
0.525400,751.851852,4,22.286892
0.525400,805.555556,4,26.151101
0.525400,859.259259,4,30.342861
0.525400,912.962963,4,34.857553
0.525400,966.666667,4,39.690663
0.525400,1020.370370,4,44.837791
0.525400,1074.074074,4,50.294635
0.525400,1127.777778,4,56.056996
0.525400,1181.481481,4,62.120773
0.525400,1235.185185,4,68.481958
0.525400,1288.888889,4,75.136632
0.525400,1342.592593,4,82.080967
0.525400,1396.296296,4,89.311219
0.525400,1450.000000,4,96.823727
0.525400,1503.703704,4,104.614910
0.525400,1557.407407,4,112.681265
0.525400,1611.111111,4,121.019364
0.525400,1664.814815,4,129.625852
0.525400,1718.518519,4,138.497444
0.525400,1772.222222,4,147.630927
0.525400,1825.925926,4,157.023152
0.525400,1879.629630,4,166.671035
0.525400,1933.333333,4,176.571556
0.525400,1987.037037,4,186.721756
0.525400,2040.740741,4,197.118735
0.525400,2094.444444,4,207.759652
0.525400,2148.148148,4,218.641721
0.525400,53.703704,5,3.515129
0.525400,107.407407,5,2.276971
0.525400,161.111111,5,1.735171
0.525400,214.814815,5,1.870287
0.525400,268.518519,5,2.663788
0.525400,322.222222,5,4.097995
0.525400,375.925926,5,6.156029
0.525400,429.629630,5,8.821758
0.525400,483.333333,5,12.079754
0.525400,537.037037,5,15.915247
0.525400,590.740741,5,20.314093
0.525400,644.444444,5,25.262730
0.525400,698.148148,5,30.748149
0.525400,751.851852,5,36.757862
0.525400,805.555556,5,43.279873
0.525400,859.259259,5,50.302651
0.525400,912.962963,5,57.815106
0.525400,966.666667,5,65.806564
0.525400,1020.370370,5,74.266747
0.525400,1074.074074,5,83.185753
0.525400,1127.777778,5,92.554033
0.525400,1181.481481,5,102.362381
0.525400,1235.185185,5,112.601908
0.525400,1288.888889,5,123.264035
0.525400,1342.592593,5,134.340471
0.525400,1396.296296,5,145.823207
0.525400,1450.000000,5,157.704496
0.525400,1503.703704,5,169.976844
0.525400,1557.407407,5,182.632999
0.525400,1611.111111,5,195.665940
0.525400,1664.814815,5,209.068864
0.525400,1718.518519,5,222.835183
0.525400,1772.222222,5,236.958506
0.525400,1825.925926,5,251.432638
0.525400,1879.629630,5,266.251568
0.525400,1933.333333,5,281.409464
0.525400,1987.037037,5,296.900662
0.525400,2040.740741,5,312.719662
0.525400,2094.444444,5,328.861120
0.525400,2148.148148,5,345.319844
0.525400,53.703704,6,3.314362
0.525400,107.407407,6,1.983418
0.525400,161.111111,6,1.450350
0.525400,214.814815,6,1.689743
0.525400,268.518519,6,2.677533
0.525400,322.222222,6,4.390917
0.525400,375.925926,6,6.808255
0.525400,429.629630,6,9.908992
0.525400,483.333333,6,13.673584
0.525400,537.037037,6,18.083424
0.525400,590.740741,6,23.120789
0.525400,644.444444,6,28.768772
0.525400,698.148148,6,35.011238
0.525400,751.851852,6,41.832773
0.525400,805.555556,6,49.218638
0.525400,859.259259,6,57.154730
0.525400,912.962963,6,65.627542
0.525400,966.666667,6,74.624132
0.525400,1020.370370,6,84.132086
0.525400,1074.074074,6,94.139492
0.525400,1127.777778,6,104.634908
0.525400,1181.481481,6,115.607340
0.525400,1235.185185,6,127.046216
0.525400,1288.888889,6,138.941365
0.525400,1342.592593,6,151.282992
0.525400,1396.296296,6,164.061664
0.525400,1450.000000,6,177.268287
0.525400,1503.703704,6,190.894094
0.525400,1557.407407,6,204.930623
0.525400,1611.111111,6,219.369706
0.525400,1664.814815,6,234.203455
0.525400,1718.518519,6,249.424247
0.525400,1772.222222,6,265.024711
0.525400,1825.925926,6,280.997721
0.525400,1879.629630,6,297.336377
0.525400,1933.333333,6,314.034004
0.525400,1987.037037,6,331.084134
0.525400,2040.740741,6,348.480503
0.525400,2094.444444,6,366.217038
0.525400,2148.148148,6,384.287850
0.525400,53.703704,7,3.147024
0.525400,107.407407,7,1.748007
0.525400,161.111111,7,1.239436
0.525400,214.814815,7,1.589772
0.525400,268.518519,7,2.769338
0.525400,322.222222,7,4.750176
0.525400,375.925926,7,7.505902
0.525400,429.629630,7,11.011593
0.525400,483.333333,7,15.243669
0.525400,537.037037,7,20.179797
0.525400,590.740741,7,25.798798
0.525400,644.444444,7,32.080568
0.525400,698.148148,7,39.006001
0.525400,751.851852,7,46.556921
0.525400,805.555556,7,54.716018
0.525400,859.259259,7,63.466794
0.525400,912.962963,7,72.793511
0.525400,966.666667,7,82.681138
0.525400,1020.370370,7,93.115311
0.525400,1074.074074,7,104.082291
0.525400,1127.777778,7,115.568929
0.525400,1181.481481,7,127.562626
0.525400,1235.185185,7,140.051305
0.525400,1288.888889,7,153.023380
0.525400,1342.592593,7,166.467727
0.525400,1396.296296,7,180.373663
0.525400,1450.000000,7,194.730916
0.525400,1503.703704,7,209.529607
0.525400,1557.407407,7,224.760227
0.525400,1611.111111,7,240.413621
0.525400,1664.814815,7,256.480966
0.525400,1718.518519,7,272.953756
0.525400,1772.222222,7,289.823786
0.525400,1825.925926,7,307.083139
0.525400,1879.629630,7,324.724167
0.525400,1933.333333,7,342.739486
0.525400,1987.037037,7,361.121956
0.525400,2040.740741,7,379.864674
0.525400,2094.444444,7,398.960961
0.525400,2148.148148,7,418.404355
0.525400,53.703704,8,2.644399
0.525400,107.407407,8,1.172285
0.525400,161.111111,8,0.984931
0.525400,214.814815,8,2.019353
0.525400,268.518519,8,4.217713
0.525400,322.222222,8,7.526743
0.525400,375.925926,8,11.897254
0.525400,429.629630,8,17.283711
0.525400,483.333333,8,23.643865
0.525400,537.037037,8,30.938424
0.525400,590.740741,8,39.130774
0.525400,644.444444,8,48.186729
0.525400,698.148148,8,58.074310
0.525400,751.851852,8,68.763547
0.525400,805.555556,8,80.226313
0.525400,859.259259,8,92.436162
0.525400,912.962963,8,105.368193
0.525400,966.666667,8,118.998928
0.525400,1020.370370,8,133.306197
0.525400,1074.074074,8,148.269042
0.525400,1127.777778,8,163.867620
0.525400,1181.481481,8,180.083128
0.525400,1235.185185,8,196.897723
0.525400,1288.888889,8,214.294457
0.525400,1342.592593,8,232.257213
0.525400,1396.296296,8,250.770652
0.525400,1450.000000,8,269.820157
0.525400,1503.703704,8,289.391792
0.525400,1557.407407,8,309.472251
0.525400,1611.111111,8,330.048825
0.525400,1664.814815,8,351.109361
0.525400,1718.518519,8,372.642230
0.525400,1772.222222,8,394.636296
0.525400,1825.925926,8,417.080886
0.525400,1879.629630,8,439.965766
0.525400,1933.333333,8,463.281111
0.525400,1987.037037,8,487.017488
0.525400,2040.740741,8,511.165831
0.525400,2094.444444,8,535.717422
0.525400,2148.148148,8,560.663872
0.525400,53.703704,9,2.245714
0.525400,107.407407,9,0.917003
0.525400,161.111111,9,1.353803
0.525400,214.814815,9,3.440709
0.525400,268.518519,9,7.074801
0.525400,322.222222,9,12.163827
0.525400,375.925926,9,18.624711
0.525400,429.629630,9,26.382319
0.525400,483.333333,9,35.368433
0.525400,537.037037,9,45.520884
0.525400,590.740741,9,56.782832
0.525400,644.444444,9,69.102135
0.525400,698.148148,9,82.430830
0.525400,751.851852,9,96.724672
0.525400,805.555556,9,111.942742
0.525400,859.259259,9,128.047106
0.525400,912.962963,9,145.002519
0.525400,966.666667,9,162.776160
0.525400,1020.370370,9,181.337411
0.525400,1074.074074,9,200.657649
0.525400,1127.777778,9,220.710069
0.525400,1181.481481,9,241.469528
0.525400,1235.185185,9,262.912402
0.525400,1288.888889,9,285.016458
0.525400,1342.592593,9,307.760748
0.525400,1396.296296,9,331.125500
